 ,Area,Mean,Min,Max,Perim.
80,138.336,255,255,255,48.305
81,35.237,255,255,255,23.010
82,33.931,255,255,255,23.679
83,62.643,255,255,255,30.811
84,52.202,255,255,255,27.580
85,32.626,255,255,255,23.957
86,58.728,255,255,255,30.811
87,24.796,255,255,255,17.494
88,54.812,255,255,255,28.526
89,208.809,255,255,255,60.006
90,75.693,255,255,255,34.988
91,56.117,255,255,255,27.580
92,146.166,255,255,255,49.252
93,76.998,255,255,255,35.380
94,28.711,255,255,255,19.502
95,46.982,255,255,255,27.857
96,24.796,255,255,255,19.110
97,33.931,255,255,255,21.395
98,58.728,255,255,255,32.427
99,76.998,255,255,255,35.266
100,39.152,255,255,255,24.349
101,22.186,255,255,255,16.825
102,27.406,255,255,255,20.725
103,23.491,255,255,255,17.494
104,61.338,255,255,255,31.088
105,146.166,255,255,255,50.198
106,57.423,255,255,255,30.811
107,39.152,255,255,255,26.241
108,135.726,255,255,255,48.305
109,63.948,255,255,255,33.373
110,20.881,255,255,255,17.494
111,52.202,255,255,255,28.249
112,90.049,255,255,255,38.612
113,24.796,255,255,255,19.779
114,105.710,255,255,255,43.066
115,35.237,255,255,255,22.064
116,31.321,255,255,255,23.010
117,52.202,255,255,255,28.803
118,37.847,255,255,255,23.679
119,67.863,255,255,255,33.096
120,184.013,255,255,255,57.052
121,26.101,255,255,255,19.110
122,144.861,255,255,255,48.028
123,20.881,255,255,255,17.494
124,75.693,255,255,255,35.935
125,69.168,255,255,255,33.373
126,82.219,255,255,255,38.220
127,75.693,255,255,255,35.658
128,71.778,255,255,255,35.658
129,137.031,255,255,255,48.582
130,105.710,255,255,255,43.344
131,54.812,255,255,255,29.865
132,76.998,255,255,255,33.765
133,1207.178,255,255,255,145.977
134,35.237,255,255,255,23.679
135,36.542,255,255,255,25.572
136,36.542,255,255,255,25.572
137,84.829,255,255,255,38.612
138,83.524,255,255,255,35.380
139,39.152,255,255,255,24.903
140,33.931,255,255,255,23.957
141,36.542,255,255,255,24.903
142,22.186,255,255,255,18.441
143,30.016,255,255,255,20.725
144,58.728,255,255,255,28.249
145,35.237,255,255,255,23.957
146,23.491,255,255,255,20.056
147,194.454,255,255,255,58.668
148,24.796,255,255,255,19.110
149,26.101,255,255,255,19.779
150,39.152,255,255,255,25.295
151,56.117,255,255,255,30.142
152,30.016,255,255,255,22.341
153,101.794,255,255,255,37.942
154,20.881,255,255,255,17.494
155,88.744,255,255,255,35.935
156,61.338,255,255,255,30.419
157,30.016,255,255,255,21.672
158,62.643,255,255,255,28.803
159,41.762,255,255,255,25.572
160,44.372,255,255,255,25.964
161,104.405,255,255,255,41.174
162,74.388,255,255,255,33.650
163,28.711,255,255,255,20.725
164,79.608,255,255,255,37.273
165,20.881,255,255,255,17.494
166,69.168,255,255,255,31.480
167,30.016,255,255,255,21.672
168,39.152,255,255,255,24.626
169,117.455,255,255,255,44.405
170,31.321,255,255,255,21.395
171,71.778,255,255,255,35.658
172,22.186,255,255,255,17.494
173,65.253,255,255,255,33.373
174,39.152,255,255,255,23.957
175,48.287,255,255,255,29.081
176,48.287,255,255,255,28.803
177,44.372,255,255,255,25.572
178,37.847,255,255,255,22.064
179,27.406,255,255,255,21.395
180,27.406,255,255,255,19.779
181,80.914,255,255,255,36.327
182,62.643,255,255,255,31.757
183,41.762,255,255,255,23.957
184,20.881,255,255,255,16.825
185,36.542,255,255,255,23.010
186,26.101,255,255,255,18.441
187,40.457,255,255,255,23.957
188,66.558,255,255,255,32.704
189,52.202,255,255,255,29.473
190,75.693,255,255,255,36.604
191,61.338,255,255,255,30.419
192,107.015,255,255,255,43.066
193,69.168,255,255,255,34.042
194,54.812,255,255,255,30.142
195,24.796,255,255,255,18.441
196,45.677,255,255,255,28.526
197,120.065,255,255,255,42.789
198,40.457,255,255,255,26.241
199,122.675,255,255,255,45.743
200,80.914,255,255,255,36.327
201,67.863,255,255,255,34.711
202,28.711,255,255,255,21.395
203,105.710,255,255,255,42.789
204,30.016,255,255,255,23.010
205,65.253,255,255,255,33.373
206,76.998,255,255,255,36.881
207,116.150,255,255,255,43.458
208,74.388,255,255,255,33.373
209,405.873,255,255,255,84.632
210,32.626,255,255,255,22.341
211,74.388,255,255,255,34.711
212,30.016,255,255,255,21.672
213,39.152,255,255,255,25.295
214,32.626,255,255,255,23.010
215,31.321,255,255,255,22.733
216,114.845,255,255,255,44.405
217,52.202,255,255,255,26.519
218,65.253,255,255,255,29.865
219,73.083,255,255,255,35.935
220,146.166,255,255,255,46.690
221,23.491,255,255,255,16.825
222,30.016,255,255,255,22.341
223,33.931,255,255,255,23.957
224,24.796,255,255,255,17.494
225,97.879,255,255,255,40.504
226,54.812,255,255,255,29.473
227,67.863,255,255,255,31.088
228,43.067,255,255,255,23.010
229,30.016,255,255,255,20.725
230,37.847,255,255,255,23.957
231,46.982,255,255,255,27.857
232,23.491,255,255,255,19.110
233,32.626,255,255,255,19.779
234,22.186,255,255,255,16.825
235,30.016,255,255,255,21.672
236,41.762,255,255,255,24.626
237,36.542,255,255,255,25.295
238,48.287,255,255,255,26.911
239,40.457,255,255,255,25.572
240,93.964,255,255,255,40.112
241,58.728,255,255,255,27.857
242,48.287,255,255,255,26.911
243,123.980,255,255,255,46.020
244,61.338,255,255,255,30.419
245,95.269,255,255,255,38.334
246,54.812,255,255,255,31.088
247,33.931,255,255,255,23.287
248,137.031,255,255,255,45.743
249,67.863,255,255,255,31.757
250,33.931,255,255,255,21.672
251,20.881,255,255,255,16.825
252,32.626,255,255,255,21.395
253,43.067,255,255,255,24.903
254,60.033,255,255,255,28.249
255,62.643,255,255,255,33.373
256,32.626,255,255,255,22.341
257,76.998,255,255,255,35.935
258,41.762,255,255,255,26.911
259,32.626,255,255,255,20.725
260,60.033,255,255,255,31.757
261,49.592,255,255,255,28.803
262,41.762,255,255,255,23.010
263,26.101,255,255,255,19.110
264,40.457,255,255,255,25.964
265,32.626,255,255,255,20.448
266,69.168,255,255,255,33.373
267,31.321,255,255,255,20.725
268,56.117,255,255,255,29.473
269,53.507,255,255,255,30.811
270,45.677,255,255,255,25.572
271,56.117,255,255,255,26.911
272,41.762,255,255,255,25.572
273,45.677,255,255,255,24.626
274,65.253,255,255,255,30.142
275,127.896,255,255,255,47.359
276,62.643,255,255,255,33.373
277,40.457,255,255,255,23.957
278,362.806,255,255,255,80.062
279,37.847,255,255,255,23.402
280,109.625,255,255,255,40.896
281,105.710,255,255,255,42.789
282,45.677,255,255,255,27.580
283,24.796,255,255,255,20.056
284,37.847,255,255,255,22.733
285,126.591,255,255,255,47.636
286,35.237,255,255,255,24.626
287,69.168,255,255,255,31.757
288,76.998,255,255,255,34.711
289,41.762,255,255,255,24.626
290,43.067,255,255,255,23.679
291,46.982,255,255,255,26.911
292,70.473,255,255,255,33.650
293,44.372,255,255,255,27.857
294,93.964,255,255,255,40.504
295,31.321,255,255,255,20.056
296,53.507,255,255,255,30.142
297,31.321,255,255,255,20.725
298,44.372,255,255,255,24.903
299,78.303,255,255,255,36.604
300,53.507,255,255,255,30.142
301,20.881,255,255,255,16.156
302,40.457,255,255,255,23.402
303,99.184,255,255,255,41.843
304,445.024,255,255,255,87.194
305,28.711,255,255,255,20.725
306,73.083,255,255,255,34.711
307,221.860,255,255,255,62.291
308,97.879,255,255,255,40.504
309,43.067,255,255,255,25.572
310,20.881,255,255,255,15.879
311,53.507,255,255,255,28.526
312,54.812,255,255,255,29.473
313,99.184,255,255,255,37.273
314,70.473,255,255,255,34.711
315,28.711,255,255,255,19.779
316,23.491,255,255,255,18.441
317,46.982,255,255,255,28.526
318,75.693,255,255,255,34.988
319,57.423,255,255,255,29.750
320,63.948,255,255,255,33.373
321,30.016,255,255,255,22.064
322,60.033,255,255,255,32.704
323,36.542,255,255,255,21.395
324,60.033,255,255,255,28.526
325,61.338,255,255,255,29.195
326,60.033,255,255,255,29.195
327,30.016,255,255,255,23.010
328,28.711,255,255,255,20.725
329,41.762,255,255,255,26.911
330,317.129,255,255,255,72.654
331,101.794,255,255,255,42.512
332,30.016,255,255,255,21.395
333,24.796,255,255,255,18.441
334,36.542,255,255,255,24.903
335,54.812,255,255,255,27.188
336,49.592,255,255,255,27.188
337,46.982,255,255,255,25.295
338,73.083,255,255,255,30.142
339,49.592,255,255,255,28.803
340,53.507,255,255,255,27.857
341,23.491,255,255,255,20.448
342,62.643,255,255,255,31.757
343,36.542,255,255,255,23.679
344,36.542,255,255,255,24.903
345,20.881,255,255,255,18.163
346,60.033,255,255,255,31.757
347,24.796,255,255,255,19.110
348,20.881,255,255,255,17.494
349,54.812,255,255,255,26.911
350,46.982,255,255,255,28.526
351,49.592,255,255,255,25.295
352,786.949,255,255,255,117.613
353,62.643,255,255,255,31.480
354,76.998,255,255,255,33.373
355,44.372,255,255,255,25.964
356,66.558,255,255,255,34.042
357,39.152,255,255,255,23.957
358,152.692,255,255,255,51.928
359,71.778,255,255,255,34.988
360,71.778,255,255,255,34.988
361,50.897,255,255,255,29.195
362,37.847,255,255,255,22.341
363,30.016,255,255,255,20.448
364,495.922,255,255,255,93.656
365,57.423,255,255,255,31.088
366,61.338,255,255,255,29.473
367,160.522,255,255,255,51.814
368,54.812,255,255,255,30.811
369,69.168,255,255,255,31.757
370,41.762,255,255,255,25.295
371,40.457,255,255,255,23.010
372,41.762,255,255,255,24.626
373,37.847,255,255,255,24.903
374,36.542,255,255,255,21.395
375,147.471,255,255,255,45.743
376,194.454,255,255,255,56.775
377,50.897,255,255,255,27.857
378,80.914,255,255,255,37.273
379,26.101,255,255,255,18.441
380,45.677,255,255,255,24.349
381,57.423,255,255,255,30.142
382,56.117,255,255,255,31.088
383,35.237,255,255,255,22.341
384,36.542,255,255,255,25.572
385,46.982,255,255,255,27.857
386,186.623,255,255,255,56.660
387,32.626,255,255,255,23.957
388,20.881,255,255,255,16.825
389,33.931,255,255,255,22.064
390,24.796,255,255,255,19.779
391,49.592,255,255,255,29.473
392,58.728,255,255,255,29.473
393,41.762,255,255,255,23.287
394,63.948,255,255,255,33.373
395,23.491,255,255,255,20.056
396,36.542,255,255,255,25.295
397,228.385,255,255,255,63.237
398,69.168,255,255,255,33.373
399,49.592,255,255,255,26.911
400,78.303,255,255,255,36.604
401,61.338,255,255,255,31.757
402,198.369,255,255,255,59.614
403,54.812,255,255,255,28.803
404,49.592,255,255,255,28.526
405,40.457,255,255,255,23.287
406,57.423,255,255,255,27.857
407,170.962,255,255,255,52.483
408,121.370,255,255,255,45.351
409,52.202,255,255,255,30.419
410,35.237,255,255,255,21.395
411,54.812,255,255,255,26.911
412,30.016,255,255,255,19.779
413,79.608,255,255,255,34.988
414,300.163,255,255,255,70.923
415,20.881,255,255,255,16.825
416,24.796,255,255,255,20.725
417,61.338,255,255,255,28.526
418,33.931,255,255,255,24.626
419,170.962,255,255,255,53.152
420,50.897,255,255,255,28.803
421,28.711,255,255,255,20.725
422,92.659,255,255,255,40.504
423,92.659,255,255,255,37.942
424,71.778,255,255,255,34.711
425,263.622,255,255,255,68.361
426,32.626,255,255,255,20.725
427,80.914,255,255,255,37.273
428,46.982,255,255,255,28.526
429,54.812,255,255,255,28.526
430,33.931,255,255,255,23.010
431,26.101,255,255,255,20.725
432,123.980,255,255,255,46.020
433,63.948,255,255,255,33.650
434,58.728,255,255,255,30.811
435,37.847,255,255,255,25.295
436,50.897,255,255,255,29.195
437,73.083,255,255,255,33.650
438,63.948,255,255,255,31.757
439,45.677,255,255,255,27.857
440,30.016,255,255,255,21.395
441,93.964,255,255,255,37.942
442,24.796,255,255,255,20.448
443,37.847,255,255,255,23.957
444,44.372,255,255,255,25.295
445,22.186,255,255,255,17.494
446,49.592,255,255,255,29.473
447,33.931,255,255,255,24.626
448,105.710,255,255,255,42.397
449,37.847,255,255,255,23.957
450,31.321,255,255,255,20.725
451,76.998,255,255,255,33.096
452,40.457,255,255,255,23.679
453,66.558,255,255,255,32.704
454,107.015,255,255,255,39.835
455,76.998,255,255,255,34.988
456,86.134,255,255,255,37.273
457,35.237,255,255,255,23.287
458,62.643,255,255,255,33.373
459,50.897,255,255,255,26.911
460,120.065,255,255,255,45.351
461,44.372,255,255,255,25.572
462,45.677,255,255,255,25.964
463,37.847,255,255,255,23.957
464,74.388,255,255,255,35.266
465,37.847,255,255,255,25.295
466,58.728,255,255,255,31.088
467,37.847,255,255,255,23.957
468,50.897,255,255,255,29.473
469,56.117,255,255,255,29.473
470,170.962,255,255,255,53.706
471,26.101,255,255,255,19.110
472,40.457,255,255,255,24.626
473,93.964,255,255,255,38.612
474,147.471,255,255,255,50.198
475,31.321,255,255,255,21.395
476,90.049,255,255,255,38.889
477,32.626,255,255,255,23.287
478,73.083,255,255,255,35.935
479,50.897,255,255,255,29.473
480,144.861,255,255,255,50.867
481,44.372,255,255,255,26.241
482,53.507,255,255,255,28.526
483,75.693,255,255,255,32.035
484,112.235,255,255,255,43.736
485,79.608,255,255,255,36.604
486,58.728,255,255,255,30.419
487,54.812,255,255,255,30.142
488,83.524,255,255,255,35.380
489,20.881,255,255,255,19.110
490,37.847,255,255,255,24.626
491,76.998,255,255,255,36.604
492,30.016,255,255,255,21.395
493,20.881,255,255,255,15.879
494,298.858,255,255,255,67.530
495,95.269,255,255,255,34.711
496,169.657,255,255,255,46.690
497,609.462,255,255,255,96.610
498,53.507,255,255,255,26.911
499,22.186,255,255,255,16.825
500,4341.925,255,255,255,257.634
501,448.940,255,255,255,81.516
502,157.912,255,255,255,46.967
503,2846.330,255,255,255,202.475
504,37.847,255,255,255,22.341
505,169.657,255,255,255,50.867
506,35.237,255,255,255,20.725
507,31.321,255,255,255,20.725
508,41.762,255,255,255,22.341
509,3046.003,255,255,255,210.390
510,22.186,255,255,255,16.825
511,53.507,255,255,255,26.356
512,74.388,255,255,255,32.704
513,379.772,255,255,255,73.715
514,52.202,255,255,255,27.857
515,26.101,255,255,255,17.494
516,52.202,255,255,255,26.241
517,255.791,255,255,255,61.622
518,73.083,255,255,255,30.811
519,65.253,255,255,255,29.195
520,2234.258,255,255,255,180.688
521,173.573,255,255,255,48.028
522,190.538,255,255,255,50.590
523,23.491,255,255,255,17.494
524,1029.690,255,255,255,130.767
525,305.383,255,255,255,65.522
526,27.406,255,255,255,19.110
527,3293.964,255,255,255,214.568
528,2834.584,255,255,255,199.750
529,2397.390,255,255,255,199.913
530,1502.121,255,255,255,152.831
531,4518.108,255,255,255,260.311
532,5669.168,255,255,255,308.616
533,123.980,255,255,255,43.458
534,4897.879,255,255,255,272.566
535,4533.768,255,255,255,269.842
536,2894.617,255,255,255,210.275
537,80.914,255,255,255,33.096
538,27.406,255,255,255,18.163
539,50.897,255,255,255,26.911
540,288.418,255,255,255,63.237
541,1131.485,255,255,255,137.899
542,87.439,255,255,255,35.266
543,839.152,255,255,255,107.757
544,56.117,255,255,255,28.526
545,206.199,255,255,255,53.544
546,1512.561,255,255,255,150.154
547,36.542,255,255,255,22.733
548,52.202,255,255,255,26.911
549,2295.595,255,255,255,185.095
550,57.423,255,255,255,26.911
551,416.313,255,255,255,77.501
552,195.759,255,255,255,52.483
553,340.620,255,255,255,68.753
554,1055.791,255,255,255,121.743
555,93.964,255,255,255,35.380
556,60.033,255,255,255,27.857
557,2603.589,255,255,255,194.282
558,53.507,255,255,255,27.188
559,541.599,255,255,255,87.309
560,361.501,255,255,255,72.377
561,31.321,255,255,255,19.502
562,22.186,255,255,255,16.825
563,127.896,255,255,255,41.843
564,88.744,255,255,255,34.711
565,24.796,255,255,255,17.494
566,125.285,255,255,255,40.896
567,46.982,255,255,255,23.679
568,291.028,255,255,255,62.291
569,73.083,255,255,255,35.380
570,104.405,255,255,255,37.665
571,318.434,255,255,255,67.807
572,23.491,255,255,255,18.441
573,193.148,255,255,255,50.590
574,61.338,255,255,255,30.142
575,618.597,255,255,255,95.110
576,152.692,255,255,255,45.743
577,2944.209,255,255,255,212.006
578,48.287,255,255,255,25.295
579,3634.584,255,255,255,237.740
580,20.881,255,255,255,15.879
581,2804.568,255,255,255,210.438
582,258.401,255,255,255,58.391
583,99.184,255,255,255,36.050
584,105.710,255,255,255,38.612
585,3815.987,255,255,255,237.693
586,27.406,255,255,255,18.441
587,69.168,255,255,255,32.427
588,3861.664,255,255,255,240.532
589,66.558,255,255,255,33.373
590,26.101,255,255,255,17.886
591,2137.684,255,255,255,182.418
592,90.049,255,255,255,34.319
593,327.569,255,255,255,69.815
594,74.388,255,255,255,31.088
595,100.489,255,255,255,36.327
596,41.762,255,255,255,23.287
597,37.847,255,255,255,23.679
598,3106.036,255,255,255,209.329
599,20.881,255,255,255,17.494
600,37.847,255,255,255,22.064
601,2423.491,255,255,255,188.604
602,146.166,255,255,255,45.743
603,53.507,255,255,255,26.911
604,32.626,255,255,255,20.725
605,41.762,255,255,255,25.295
606,5187.602,255,255,255,272.958
607,24.796,255,255,255,18.441
608,31.321,255,255,255,22.341
609,52.202,255,255,255,26.633
610,3784.666,255,255,255,230.446
611,36.542,255,255,255,23.010
612,30.016,255,255,255,19.110
613,67.863,255,255,255,30.142
614,4557.259,255,255,255,254.241
615,2282.545,255,255,255,182.696
616,33.931,255,255,255,20.448
617,23.491,255,255,255,18.441
618,97.879,255,255,255,36.996
619,2692.333,255,255,255,197.351
620,35.237,255,255,255,20.448
621,56.117,255,255,255,30.811
622,306.688,255,255,255,65.245
623,76.998,255,255,255,31.757
624,44.372,255,255,255,23.957
625,5931.485,255,255,255,316.140
626,3759.869,255,255,255,248.170
627,107.015,255,255,255,38.612
628,3799.021,255,255,255,234.070
629,3044.698,255,255,255,206.098
630,214.029,255,255,255,54.490
631,130.506,255,255,255,41.843
632,22.186,255,255,255,18.833
633,65.253,255,255,255,28.249
634,46.982,255,255,255,24.626
635,4963.132,255,255,255,281.428
636,36.542,255,255,255,21.395
637,276.672,255,255,255,61.622
638,3233.931,255,255,255,217.522
639,159.217,255,255,255,48.582
640,116.150,255,255,255,39.166
641,43.067,255,255,255,24.626
642,46.982,255,255,255,24.349
643,86.134,255,255,255,34.319
644,3417.945,255,255,255,218.745
645,62.643,255,255,255,32.427
646,97.879,255,255,255,35.658
647,285.808,255,255,255,67.138
648,74.388,255,255,255,30.811
649,31.321,255,255,255,19.779
650,366.721,255,255,255,70.484
651,43.067,255,255,255,24.626
652,61.338,255,255,255,31.088
653,4227.080,255,255,255,246.994
654,24.796,255,255,255,18.441
655,1203.263,255,255,255,133.998
656,126.591,255,255,255,46.690
657,437.194,255,255,255,82.347
658,306.688,255,255,255,70.484
659,100.489,255,255,255,36.327
660,60.033,255,255,255,28.526
661,78.303,255,255,255,31.757
662,854.812,255,255,255,119.850
663,4737.357,255,255,255,264.211
664,46.982,255,255,255,24.349
665,287.113,255,255,255,64.853
666,3545.840,255,255,255,238.362
667,2526.591,255,255,255,187.934
668,62.643,255,255,255,28.803
669,50.897,255,255,255,27.857
670,345.840,255,255,255,69.031
671,207.504,255,255,255,56.106
672,36.542,255,255,255,23.679
673,43.067,255,255,255,23.679
674,54.812,255,255,255,26.241
675,5160.196,255,255,255,274.689
676,30.016,255,255,255,21.395
677,39.152,255,255,255,24.626
678,621.207,255,255,255,93.771
679,989.233,255,255,255,130.835
680,2996.411,255,255,255,207.436
681,43.067,255,255,255,23.679
682,507.667,255,255,255,85.970
683,4258.401,255,255,255,248.333
684,319.739,255,255,255,66.191
685,5079.282,255,255,255,272.404
686,1496.900,255,255,255,153.892
687,3684.176,255,255,255,230.446
688,32.626,255,255,255,20.448
689,257.096,255,255,255,61.899
690,97.879,255,255,255,34.988
691,31.321,255,255,255,19.779
692,160.522,255,255,255,48.305
693,1881.892,255,255,255,165.593
694,66.558,255,255,255,29.195
695,157.912,255,255,255,49.921
696,36.542,255,255,255,23.287
697,20.881,255,255,255,17.494
698,251.876,255,255,255,59.060
699,4268.842,255,255,255,247.778
700,22.186,255,255,255,17.494
701,2646.656,255,255,255,192.781
702,28.711,255,255,255,19.110
703,4020.881,255,255,255,237.693
704,225.775,255,255,255,55.160
705,56.117,255,255,255,27.580
706,4090.049,255,255,255,244.595
707,33.931,255,255,255,21.395
708,304.078,255,255,255,67.415
709,140.946,255,255,255,44.405
710,537.684,255,255,255,87.978
711,247.961,255,255,255,57.444
712,728.222,255,255,255,112.996
713,165.742,255,255,255,48.582
714,32.626,255,255,255,19.110
715,43.067,255,255,255,23.010
716,117.455,255,255,255,39.558
717,65.253,255,255,255,30.811
718,40.457,255,255,255,24.349
719,152.692,255,255,255,44.405
720,23.491,255,255,255,16.548
721,48.287,255,255,255,24.626
722,32.626,255,255,255,21.395
723,323.654,255,255,255,65.522
724,1723.980,255,255,255,154.561
725,35.237,255,255,255,20.056
726,4648.613,255,255,255,260.196
727,1533.442,255,255,255,148.931
728,907.015,255,255,255,114.611
729,3434.910,255,255,255,225.208
730,5380.750,255,255,255,279.144
731,24.796,255,255,255,16.825
732,306.688,255,255,255,69.145
733,4588.581,255,255,255,263.380
734,40.457,255,255,255,23.679
735,45.677,255,255,255,23.679
736,73.083,255,255,255,32.427
737,224.470,255,255,255,56.775
738,5447.308,255,255,255,280.482
739,1729.201,255,255,255,164.140
740,58.728,255,255,255,27.303
741,32.626,255,255,255,22.064
742,683.850,255,255,255,99.010
743,3176.509,255,255,255,214.845
744,54.812,255,255,255,30.142
745,30.016,255,255,255,19.779
746,24.796,255,255,255,18.441
747,116.150,255,255,255,40.227
748,22.186,255,255,255,16.825
749,101.794,255,255,255,37.942
750,253.181,255,255,255,58.391
751,20.881,255,255,255,15.209
752,107.015,255,255,255,37.273
753,23.491,255,255,255,18.163
754,3376.183,255,255,255,223.038
755,1562.153,255,255,255,148.376
756,39.152,255,255,255,22.341
757,1824.470,255,255,255,164.647
758,152.692,255,255,255,48.305
759,20.881,255,255,255,16.548
760,48.287,255,255,255,23.957
761,39.152,255,255,255,23.287
762,41.762,255,255,255,23.010
763,117.455,255,255,255,39.558
764,23.491,255,255,255,20.448
765,5684.829,255,255,255,288.560
766,57.423,255,255,255,27.580
767,2584.013,255,255,255,197.236
768,83.524,255,255,255,34.042
769,1627.406,255,255,255,155.785
770,3342.251,255,255,255,220.915
771,20.881,255,255,255,15.209
772,2728.874,255,255,255,195.181
773,3859.054,255,255,255,235.685
774,758.238,255,255,255,103.187
775,22.186,255,255,255,17.494
776,3015.987,255,255,255,211.059
777,75.693,255,255,255,32.704
778,7254.812,255,255,255,327.057
779,90.049,255,255,255,36.604
780,23.491,255,255,255,17.494
781,3485.808,255,255,255,223.707
782,113.540,255,255,255,42.397
783,117.455,255,255,255,39.281
784,6623.165,255,255,255,308.339
785,634.258,255,255,255,101.180
786,1999.347,255,255,255,169.771
787,99.184,255,255,255,36.327
788,30.016,255,255,255,19.779
789,45.677,255,255,255,23.679
790,6202.936,255,255,255,301.762
791,4298.858,255,255,255,248.218
792,324.959,255,255,255,73.323
793,117.455,255,255,255,40.227
794,73.083,255,255,255,31.480
795,2550.082,255,255,255,211.891
796,2567.047,255,255,255,194.234
797,167.047,255,255,255,47.751
798,82.219,255,255,255,33.765
799,2647.961,255,255,255,197.628
800,4105.710,255,255,255,242.931
801,36.542,255,255,255,23.010
802,28.711,255,255,255,20.725
803,88.744,255,255,255,34.711
804,75.693,255,255,255,31.088
805,151.387,255,255,255,49.921
806,3363.132,255,255,255,220.084
807,291.028,255,255,255,63.907
808,254.486,255,255,255,58.783
809,88.744,255,255,255,36.050
810,2882.871,255,255,255,202.589
811,4275.367,255,255,255,246.717
812,120.065,255,255,255,41.451
813,53.507,255,255,255,25.295
814,31.321,255,255,255,19.779
815,3457.096,255,255,255,228.162
816,228.385,255,255,255,55.437
817,1083.197,255,255,255,122.689
818,155.302,255,255,255,45.466
819,2668.842,255,255,255,194.789
820,40.457,255,255,255,25.295
821,250.571,255,255,255,59.060
822,69.168,255,255,255,30.142
823,105.710,255,255,255,37.665
824,245.351,255,255,255,56.775
825,28.711,255,255,255,19.779
826,229.690,255,255,255,57.721
827,2598.369,255,255,255,191.835
828,49.592,255,255,255,25.295
829,32.626,255,255,255,20.448
830,3621.533,255,255,255,229.108
831,41.762,255,255,255,23.957
832,121.370,255,255,255,40.896
833,1893.638,255,255,255,174.618
834,30.016,255,255,255,19.779
835,48.287,255,255,255,26.519
836,523.328,255,255,255,89.871
837,1285.481,255,255,255,145.700
838,261.011,255,255,255,62.568
839,3203.915,255,255,255,213.344
840,2721.044,255,255,255,195.735
841,31.321,255,255,255,23.010
842,43.067,255,255,255,23.957
843,28.711,255,255,255,21.395
844,63.948,255,255,255,29.195
845,448.940,255,255,255,78.839
846,238.825,255,255,255,59.614
847,92.659,255,255,255,34.319
848,58.728,255,255,255,27.580
849,1376.835,255,255,255,151.722
850,138.336,255,255,255,45.074
851,110.930,255,255,255,38.612
852,113.540,255,255,255,38.612
853,26.101,255,255,255,18.163
854,70.473,255,255,255,31.088
855,63.948,255,255,255,28.918
856,2916.803,255,255,255,201.920
857,28.711,255,255,255,19.110
858,1768.352,255,255,255,161.970
859,91.354,255,255,255,34.711
860,44.372,255,255,255,23.679
861,95.269,255,255,255,37.550
862,96.574,255,255,255,34.711
863,352.365,255,255,255,72.931
864,508.972,255,255,255,84.747
865,187.928,255,255,255,51.536
866,63.948,255,255,255,28.526
