 ,Area,Mean,Min,Max,Perim.
1,106.888,255,255,255,40.730
2,50.145,255,255,255,26.109
3,113.486,255,255,255,40.730
4,85.775,255,255,255,32.886
5,60.702,255,255,255,29.358
6,11.876,255,255,255,12.997
7,11.876,255,255,255,12.045
8,465.822,255,255,255,80.623
9,62.022,255,255,255,29.752
10,30.351,255,255,255,19.889
11,72.579,255,255,255,31.655
12,187.385,255,255,255,52.775
13,26.392,255,255,255,19.216
14,51.465,255,255,255,25.714
15,36.949,255,255,255,20.841
16,69.939,255,255,255,29.358
17,65.980,255,255,255,31.261
18,11.876,255,255,255,12.718
19,295.593,255,255,255,67.790
20,31.671,255,255,255,21.514
21,55.424,255,255,255,28.012
22,674.320,255,255,255,99.839
23,10.557,255,255,255,12.718
24,131.961,255,255,255,43.979
25,29.031,255,255,255,19.216
26,95.012,255,255,255,37.481
27,125.363,255,255,255,43.306
28,10.557,255,255,255,10.420
29,54.104,255,255,255,26.109
30,34.310,255,255,255,21.514
31,10.557,255,255,255,12.045
32,17.155,255,255,255,15.294
33,84.455,255,255,255,35.183
34,19.794,255,255,255,16.919
35,254.685,255,255,255,61.964
36,42.228,255,255,255,24.090
37,19.794,255,255,255,15.967
38,22.433,255,255,255,16.919
39,32.990,255,255,255,21.514
40,58.063,255,255,255,28.963
41,104.249,255,255,255,39.105
42,58.063,255,255,255,29.636
43,143.837,255,255,255,45.046
44,31.671,255,255,255,19.889
45,180.786,255,255,255,50.592
46,10.557,255,255,255,10.420
47,34.310,255,255,255,20.562
48,265.241,255,255,255,61.964
49,259.963,255,255,255,60.619
50,77.857,255,255,255,33.558
51,21.114,255,255,255,17.592
52,62.022,255,255,255,28.012
53,26.392,255,255,255,19.889
54,23.753,255,255,255,18.264
55,34.310,255,255,255,20.562
56,92.373,255,255,255,37.481
57,283.716,255,255,255,66.165
58,113.486,255,255,255,41.124
59,56.743,255,255,255,27.060
60,1179.731,255,255,255,132.330
61,13.196,255,255,255,13.669
62,14.516,255,255,255,14.342
63,153.075,255,255,255,48.574
64,56.743,255,255,255,29.358
65,15.835,255,255,255,15.294
66,32.990,255,255,255,20.841
67,59.382,255,255,255,29.358
68,27.712,255,255,255,19.889
69,64.661,255,255,255,31.261
70,96.331,255,255,255,37.481
71,167.590,255,255,255,48.852
72,10.557,255,255,255,10.420
73,182.106,255,255,255,53.447
74,29.031,255,255,255,20.168
75,98.971,255,255,255,38.432
76,34.310,255,255,255,20.841
77,11.876,255,255,255,12.718
78,75.218,255,255,255,33.558
79,29.031,255,255,255,19.889
80,44.867,255,255,255,25.041
81,69.939,255,255,255,30.982
82,23.753,255,255,255,17.592
83,46.186,255,255,255,24.763
84,54.104,255,255,255,28.291
85,410.399,255,255,255,77.931
86,39.588,255,255,255,24.484
87,32.990,255,255,255,21.514
88,155.714,255,255,255,47.622
89,21.114,255,255,255,15.967
90,126.683,255,255,255,43.027
91,23.753,255,255,255,16.919
92,324.624,255,255,255,69.809
93,170.230,255,255,255,50.477
94,56.743,255,255,255,28.963
95,833.993,255,255,255,112.836
96,26.392,255,255,255,17.986
97,146.477,255,255,255,47.228
98,62.022,255,255,255,29.636
99,13.196,255,255,255,13.669
100,44.867,255,255,255,24.090
101,22.433,255,255,255,17.870
102,54.104,255,255,255,29.079
103,26.392,255,255,255,18.264
104,48.826,255,255,255,25.714
105,43.547,255,255,255,24.763
106,26.392,255,255,255,19.889
107,98.971,255,255,255,37.481
108,81.816,255,255,255,33.280
109,182.106,255,255,255,53.447
110,32.990,255,255,255,21.792
111,34.310,255,255,255,21.514
112,31.671,255,255,255,21.514
113,50.145,255,255,255,27.339
114,22.433,255,255,255,16.919
115,40.908,255,255,255,23.811
116,89.733,255,255,255,35.183
117,31.671,255,255,255,21.792
118,14.516,255,255,255,12.718
119,101.610,255,255,255,39.105
120,137.239,255,255,255,45.998
121,39.588,255,255,255,23.138
122,50.145,255,255,255,24.763
123,110.847,255,255,255,40.730
124,34.310,255,255,255,21.792
125,290.314,255,255,255,65.214
126,83.135,255,255,255,34.231
127,48.826,255,255,255,25.436
128,21.114,255,255,255,16.640
129,83.135,255,255,255,34.231
130,40.908,255,255,255,22.465
131,14.516,255,255,255,15.015
132,15.835,255,255,255,14.342
133,14.516,255,255,255,12.718
134,75.218,255,255,255,31.934
135,138.559,255,255,255,45.998
136,63.341,255,255,255,28.685
137,64.661,255,255,255,29.079
138,96.331,255,255,255,36.529
139,10.557,255,255,255,12.045
140,265.241,255,255,255,63.589
141,23.753,255,255,255,18.543
142,93.692,255,255,255,35.856
143,75.218,255,255,255,33.953
144,36.949,255,255,255,23.138
145,23.753,255,255,255,17.592
146,42.228,255,255,255,23.138
147,29.031,255,255,255,20.168
148,149.116,255,255,255,47.228
149,79.177,255,255,255,35.183
150,27.712,255,255,255,20.841
151,88.414,255,255,255,35.856
152,77.857,255,255,255,31.934
153,21.114,255,255,255,17.870
154,80.496,255,255,255,34.904
155,10.557,255,255,255,12.045
156,36.949,255,255,255,21.908
157,36.949,255,255,255,23.811
158,51.465,255,255,255,28.012
159,13.196,255,255,255,12.718
160,50.145,255,255,255,27.733
161,79.177,255,255,255,33.280
162,17.155,255,255,255,14.342
163,69.939,255,255,255,31.934
164,40.908,255,255,255,23.811
165,71.259,255,255,255,31.934
166,77.857,255,255,255,33.558
167,13.196,255,255,255,14.342
168,26.392,255,255,255,19.216
169,44.867,255,255,255,25.714
170,87.094,255,255,255,35.183
171,19.794,255,255,255,16.919
172,197.941,255,255,255,52.496
173,84.455,255,255,255,34.626
174,54.104,255,255,255,27.733
175,403.800,255,255,255,78.999
176,83.135,255,255,255,35.577
177,22.433,255,255,255,17.592
178,44.867,255,255,255,25.714
179,46.186,255,255,255,24.763
180,56.743,255,255,255,28.685
181,42.228,255,255,255,24.090
182,42.228,255,255,255,25.714
183,23.753,255,255,255,18.264
184,17.155,255,255,255,15.294
185,265.241,255,255,255,61.686
186,150.435,255,255,255,46.949
187,54.104,255,255,255,28.685
188,108.208,255,255,255,39.105
189,26.392,255,255,255,20.168
190,68.620,255,255,255,30.309
191,29.031,255,255,255,19.216
192,54.104,255,255,255,27.339
193,44.867,255,255,255,23.811
194,163.632,255,255,255,50.198
195,15.835,255,255,255,14.342
196,81.816,255,255,255,34.510
197,56.743,255,255,255,28.012
198,32.990,255,255,255,21.235
199,109.528,255,255,255,41.403
200,40.908,255,255,255,24.090
201,14.516,255,255,255,13.669
202,89.733,255,255,255,37.481
203,110.847,255,255,255,40.057
204,23.753,255,255,255,18.543
205,11.876,255,255,255,12.718
206,14.516,255,255,255,14.342
207,55.424,255,255,255,29.358
208,35.629,255,255,255,22.465
209,27.712,255,255,255,20.841
210,15.835,255,255,255,15.294
211,68.620,255,255,255,32.607
212,13.196,255,255,255,12.718
213,93.692,255,255,255,35.462
214,13.196,255,255,255,14.342
215,50.145,255,255,255,26.666
216,29.031,255,255,255,20.168
217,17.155,255,255,255,15.294
218,15.835,255,255,255,14.342
219,10.557,255,255,255,12.045
220,42.228,255,255,255,23.811
221,167.590,255,255,255,49.920
222,29.031,255,255,255,19.889
223,35.629,255,255,255,21.514
224,51.465,255,255,255,28.012
225,35.629,255,255,255,23.417
226,22.433,255,255,255,18.264
227,18.475,255,255,255,14.621
228,21.114,255,255,255,15.967
229,14.516,255,255,255,12.718
230,26.392,255,255,255,18.543
231,35.629,255,255,255,22.465
232,80.496,255,255,255,35.183
233,43.547,255,255,255,24.090
234,17.155,255,255,255,15.294
235,43.547,255,255,255,25.436
236,92.373,255,255,255,37.481
237,321.985,255,255,255,71.039
238,147.796,255,255,255,45.325
239,23.753,255,255,255,18.543
240,80.496,255,255,255,33.558
241,73.898,255,255,255,32.607
242,13.196,255,255,255,13.669
243,34.310,255,255,255,22.859
244,1060.966,255,255,255,127.851
245,22.433,255,255,255,17.592
246,353.655,255,255,255,71.827
247,30.351,255,255,255,19.889
248,159.673,255,255,255,48.574
249,31.671,255,255,255,21.514
250,48.826,255,255,255,26.666
251,242.808,255,255,255,61.292
252,10.557,255,255,255,11.372
253,128.002,255,255,255,43.979
254,93.692,255,255,255,37.481
255,17.155,255,255,255,15.967
256,44.867,255,255,255,25.714
257,93.692,255,255,255,34.904
258,339.140,255,255,255,70.366
259,11.876,255,255,255,11.093
260,87.094,255,255,255,36.250
261,27.712,255,255,255,19.216
262,1503.035,255,255,255,152.614
263,10.557,255,255,255,10.420
264,40.908,255,255,255,24.763
265,19.794,255,255,255,17.592
266,71.259,255,255,255,31.934
267,11.876,255,255,255,12.997
268,10.557,255,255,255,12.045
269,23.753,255,255,255,18.543
270,44.867,255,255,255,24.090
271,13.196,255,255,255,12.997
272,30.351,255,255,255,20.841
273,95.012,255,255,255,38.432
274,92.373,255,255,255,36.135
275,40.908,255,255,255,23.811
276,19.794,255,255,255,16.640
277,15.835,255,255,255,15.294
278,62.022,255,255,255,30.031
279,43.547,255,255,255,24.763
280,65.980,255,255,255,29.636
281,51.465,255,255,255,27.060
282,135.920,255,255,255,43.700
283,364.212,255,255,255,75.076
284,114.806,255,255,255,40.451
285,87.094,255,255,255,35.856
286,150.435,255,255,255,46.949
287,81.816,255,255,255,33.558
288,63.341,255,255,255,28.685
289,204.539,255,255,255,55.072
290,10.557,255,255,255,12.045
291,42.228,255,255,255,23.811
292,17.155,255,255,255,15.967
293,92.373,255,255,255,34.904
294,13.196,255,255,255,12.045
295,213.777,255,255,255,56.139
296,29.031,255,255,255,20.168
297,23.753,255,255,255,16.640
298,85.775,255,255,255,34.626
299,27.712,255,255,255,18.543
300,47.506,255,255,255,26.387
301,13.196,255,255,255,14.342
302,32.990,255,255,255,22.186
303,116.126,255,255,255,39.499
304,64.661,255,255,255,31.261
305,56.743,255,255,255,27.339
306,15.835,255,255,255,15.294
307,54.104,255,255,255,28.963
308,104.249,255,255,255,38.826
309,36.949,255,255,255,22.465
310,56.743,255,255,255,28.012
311,113.486,255,255,255,41.681
312,19.794,255,255,255,16.919
313,18.475,255,255,255,15.015
314,11.876,255,255,255,12.997
315,19.794,255,255,255,17.592
316,653.207,255,255,255,101.185
317,18.475,255,255,255,15.967
318,465.822,255,255,255,82.248
319,42.228,255,255,255,23.811
320,1988.651,255,255,255,175.194
321,18.475,255,255,255,15.967
322,15.835,255,255,255,13.391
323,29.031,255,255,255,21.119
324,234.890,255,255,255,59.667
325,219.055,255,255,255,56.697
326,19.794,255,255,255,15.015
327,87.094,255,255,255,34.510
328,15.835,255,255,255,14.342
329,23.753,255,255,255,17.592
330,35.629,255,255,255,21.514
331,71.259,255,255,255,32.607
332,50.145,255,255,255,25.714
333,36.949,255,255,255,24.090
334,281.077,255,255,255,66.165
335,10.557,255,255,255,12.045
336,174.188,255,255,255,49.525
337,26.392,255,255,255,18.264
338,56.743,255,255,255,27.339
339,54.104,255,255,255,28.963
340,13.196,255,255,255,14.342
341,23.753,255,255,255,19.216
342,25.073,255,255,255,19.216
343,14.516,255,255,255,12.997
344,67.300,255,255,255,30.309
